2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:16,600 - DEBUG - New value at index 341, column RAU: 2.2981510957409106
2024-08-19 11:48:16,601 - DEBUG - Original value at index 342, column RAU: 0.1
2024-08-19 11:48:16,601 - DEBUG - New value at index 342, column RAU: 0.1880818443444927
2024-08-19 11:48:16,601 - DEBUG - Original value at index 343, column RAU: 0.1
2024-08-19 11:48:16,601 - DEBUG - New value at index 343, column RAU: 0.039641354116301666
2024-08-19 11:48:16,601 - DEBUG - Original value at index 344, column RAU: 0.1
2024-08-19 11:48:16,601 - DEBUG - New value at index 344, column RAU: 0.09861500762917626
2024-08-19 11:48:16,602 - DEBUG - Original value at index 345, column RAU: 0.1
2024-08-19 11:48:16,602 - DEBUG - New value at index 345, column RAU: 0.28780902960037036
2024-08-19 11:48:16,602 - DEBUG - Original value at index 346, column RAU: 0.2
2024-08-19 11:48:16,602 - DEBUG - New value at index 346, column RAU: 0.42143541877656737
2024-08-19 11:48:16,602 - DEBUG - Original value at index 347, column RAU: 0.1
2024-08-19 11:48:16,603 - DEBUG - New value at index 347, column RAU: 0.06224341111058851
2024-08-19 11:48:16,603 - DEBUG - Original value at index 348, column RAU: 0.4
2024-08-19 11:48:16,603 - DEBUG - New value at index 348, column RAU: 0.23404569067249925
2024-08-19 11:48:16,603 - DEBUG - Original value at index 349, column RAU: 0.4
2024-08-19 11:48:16,603 - DEBUG - New value at index 349, column RAU: 0.7812865553811973
2024-08-19 11:48:16,603 - DEBUG - Original value at index 350, column RAU: 0.4
2024-08-19 11:48:16,604 - DEBUG - New value at index 350, column RAU: 0.3061006959370527
2024-08-19 11:48:16,604 - DEBUG - Original value at index 351, column RAU: 0.4
2024-08-19 11:48:16,604 - DEBUG - New value at index 351, column RAU: 0.4445557851971189
2024-08-19 11:48:16,604 - DEBUG - Original value at index 352, column RAU: 1.0
2024-08-19 11:48:16,604 - DEBUG - New value at index 352, column RAU: 0.5154981588173122
2024-08-19 11:48:16,604 - DEBUG - Original value at index 353, column RAU: 1.0
2024-08-19 11:48:16,605 - DEBUG - New value at index 353, column RAU: 1.9500996357320908
2024-08-19 11:48:16,605 - DEBUG - Original value at index 354, column RAU: 0.4
2024-08-19 11:48:16,605 - DEBUG - New value at index 354, column RAU: 1.031725038227166
2024-08-19 11:48:16,605 - DEBUG - Original value at index 355, column RAU: 0.1
2024-08-19 11:48:16,605 - DEBUG - New value at index 355, column RAU: 0.1760414397149056
2024-08-19 11:48:16,605 - DEBUG - Original value at index 356, column RAU: 0.4
2024-08-19 11:48:16,605 - DEBUG - New value at index 356, column RAU: 1.188375627865833
2024-08-19 11:48:16,606 - DEBUG - Original value at index 357, column RAU: 0.4
2024-08-19 11:48:16,606 - DEBUG - New value at index 357, column RAU: 1.130657744686859
2024-08-19 11:48:16,606 - DEBUG - Original value at index 358, column RAU: 0.4
2024-08-19 11:48:16,606 - DEBUG - New value at index 358, column RAU: 1.0544686784689858
2024-08-19 11:48:16,606 - INFO - Writing modified data to text file for iteration 1 (number 101) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:16,607 - INFO - Writing modified DataFrame to new file: C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_101.txt
2024-08-19 11:48:16,612 - DEBUG - DataFrame written to file successfully
2024-08-19 11:48:16,612 - INFO - Starting STANET import for iteration 1 (number 101) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:16,612 - INFO - Preparing to import data for number 101
2024-08-19 11:48:16,612 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_101.TXT" /A /B
2024-08-19 11:48:35,201 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\13_Spechbach_RNAB_101.TXT" /A /B
2024-08-19 11:48:35,202 - INFO - Starting STANET export for iteration 1 (number 101) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:35,202 - INFO - Preparing to export data for number 101
2024-08-19 11:48:35,202 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_101.csv" /B
2024-08-19 11:48:48,272 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\d.muehlfeld\weitere Daten\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_101.csv" /B
2024-08-19 11:48:48,272 - INFO - Finished iteration 1 (number 101) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:48,272 - INFO - Start iteration 2 (number 102) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:48,272 - INFO - Changing friction for iteration 2 (number 102) for 13_Spechbach_RNAB.TXT
2024-08-19 11:48:48,272 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:48:48,273 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:48,273 - DEBUG - Original value at index 0, column RAU: 1.0
2024-08-19 11:48:48,273 - DEBUG - New value at index 0, column RAU: 2.242037935505978
2024-08-19 11:48:48,274 - DEBUG - Original value at index 1, column RAU: 1.0
2024-08-19 11:48:48,274 - DEBUG - New value at index 1, column RAU: 0.4287976579475019
2024-08-19 11:48:48,274 - DEBUG - Original value at index 2, column RAU: 1.0
2024-08-19 11:48:48,274 - DEBUG - New value at index 2, column RAU: 1.0417688465902641
2024-08-19 11:48:48,274 - DEBUG - Original value at index 3, column RAU: 1.0
2024-08-19 11:48:48,275 - DEBUG - New value at index 3, column RAU: 0.3349501146823656
2024-08-19 11:48:48,275 - DEBUG - Original value at index 4, column RAU: 0.4
2024-08-19 11:48:48,275 - DEBUG - New value at index 4, column RAU: 0.6117054802239191
2024-08-19 11:48:48,275 - DEBUG - Original value at index 5, column RAU: 4.0
2024-08-19 11:48:48,275 - DEBUG - New value at index 5, column RAU: 9.189948608918217
2024-08-19 11:48:48,275 - DEBUG - Original value at index 6, column RAU: 4.0
2024-08-19 11:48:48,276 - DEBUG - New value at index 6, column RAU: 2.6016253902355864
2024-08-19 11:48:48,276 - DEBUG - Original value at index 7, column RAU: 4.0
2024-08-19 11:48:48,276 - DEBUG - New value at index 7, column RAU: 5.229400366191258
2024-08-19 11:48:48,276 - DEBUG - Original value at index 8, column RAU: 4.0
2024-08-19 11:48:48,276 - DEBUG - New value at index 8, column RAU: 6.162304514727435
2024-08-19 11:48:48,276 - DEBUG - Original value at index 9, column RAU: 0.4
2024-08-19 11:48:48,276 - DEBUG - New value at index 9, column RAU: 1.03378638441048
2024-08-19 11:48:48,276 - DEBUG - Original value at index 10, column RAU: 0.4
2024-08-19 11:48:48,277 - DEBUG - New value at index 10, column RAU: 0.3923026953118045
2024-08-19 11:48:48,277 - DEBUG - Original value at index 11, column RAU: 4.0
2024-08-19 11:48:48,277 - DEBUG - New value at index 11, column RAU: 4.703968761910346
2024-08-19 11:48:48,277 - DEBUG - Original value at index 12, column RAU: 4.0
2024-08-19 11:48:48,277 - DEBUG - New value at index 12, column RAU: 11.387997807683515
2024-08-19 11:48:48,277 - DEBUG - Original value at index 13, column RAU: 1.0
2024-08-19 11:48:48,278 - DEBUG - New value at index 13, column RAU: 1.6369672077680546
2024-08-19 11:48:48,278 - DEBUG - Original value at index 14, column RAU: 1.0
2024-08-19 11:48:48,278 - DEBUG - New value at index 14, column RAU: 0.498272674009141
2024-08-19 11:48:48,278 - DEBUG - Original value at index 15, column RAU: 1.0
2024-08-19 11:48:48,278 - DEBUG - New value at index 15, column RAU: 0.44328565553924326
2024-08-19 11:48:48,278 - DEBUG - Original value at index 16, column RAU: 4.0
2024-08-19 11:48:48,278 - DEBUG - New value at index 16, column RAU: 11.823644192742444
2024-08-19 11:48:48,279 - DEBUG - Original value at index 17, column RAU: 1.0
2024-08-19 11:48:48,279 - DEBUG - New value at index 17, column RAU: 0.3622784516269448
2024-08-19 11:48:48,279 - DEBUG - Original value at index 18, column RAU: 4.0
2024-08-19 11:48:48,279 - DEBUG - New value at index 18, column RAU: 7.714617806197803
2024-08-19 11:48:48,279 - DEBUG - Original value at index 19, column RAU: 1.0
2024-08-19 11:48:48,279 - DEBUG - New value at index 19, column RAU: 2.805164793481284
2024-08-19 11:48:48,280 - DEBUG - Original value at index 20, column RAU: 14.0
2024-08-19 11:48:48,280 - DEBUG - New value at index 20, column RAU: 31.269405213088326
2024-08-19 11:48:48,280 - DEBUG - Original value at index 21, column RAU: 1.0
2024-08-19 11:48:48,280 - DEBUG - New value at index 21, column RAU: 2.945097830494382
2024-08-19 11:48:48,280 - DEBUG - Original value at index 22, column RAU: 14.0
2024-08-19 11:48:48,280 - DEBUG - New value at index 22, column RAU: 39.30025843354079
2024-08-19 11:48:48,280 - DEBUG - Original value at index 23, column RAU: 1.0
2024-08-19 11:48:48,280 - DEBUG - New value at index 23, column RAU: 1.2495459760203826
2024-08-19 11:48:48,281 - DEBUG - Original value at index 24, column RAU: 0.4
2024-08-19 11:48:48,281 - DEBUG - New value at index 24, column RAU: 0.4075694132294908
2024-08-19 11:48:48,281 - DEBUG - Original value at index 25, column RAU: 1.0
2024-08-19 11:48:48,281 - DEBUG - New value at index 25, column RAU: 0.627141933716284
2024-08-19 11:48:48,281 - DEBUG - Original value at index 26, column RAU: 4.0
2024-08-19 11:48:48,281 - DEBUG - New value at index 26, column RAU: 2.186642042597334
2024-08-19 11:48:48,281 - DEBUG - Original value at index 27, column RAU: 1.0
2024-08-19 11:48:48,282 - DEBUG - New value at index 27, column RAU: 2.9667916934028247
2024-08-19 11:48:48,282 - DEBUG - Original value at index 28, column RAU: 3.0
2024-08-19 11:48:48,282 - DEBUG - New value at index 28, column RAU: 7.825736921808446
2024-08-19 11:48:48,282 - DEBUG - Original value at index 29, column RAU: 3.0
2024-08-19 11:48:48,282 - DEBUG - New value at index 29, column RAU: 6.5808663144332815
2024-08-19 11:48:48,282 - DEBUG - Original value at index 30, column RAU: 1.0
2024-08-19 11:48:48,282 - DEBUG - New value at index 30, column RAU: 2.8748029260778583
2024-08-19 11:48:48,282 - DEBUG - Original value at index 31, column RAU: 1.0
2024-08-19 11:48:48,283 - DEBUG - New value at index 31, column RAU: 0.761059846003294
2024-08-19 11:48:48,283 - DEBUG - Original value at index 32, column RAU: 0.4
2024-08-19 11:48:48,283 - DEBUG - New value at index 32, column RAU: 0.4102481150303534
2024-08-19 11:48:48,283 - DEBUG - Original value at index 33, column RAU: 0.4
2024-08-19 11:48:48,283 - DEBUG - New value at index 33, column RAU: 0.8220723710238146
2024-08-19 11:48:48,283 - DEBUG - Original value at index 34, column RAU: 4.0
2024-08-19 11:48:48,283 - DEBUG - New value at index 34, column RAU: 5.968074789395453
2024-08-19 11:48:48,283 - DEBUG - Original value at index 35, column RAU: 1.0
2024-08-19 11:48:48,284 - DEBUG - New value at index 35, column RAU: 0.9702210947450169
2024-08-19 11:48:48,284 - DEBUG - Original value at index 36, column RAU: 1.0
2024-08-19 11:48:48,284 - DEBUG - New value at index 36, column RAU: 0.6036645602169624
2024-08-19 11:48:48,284 - DEBUG - Original value at index 37, column RAU: 1.0
2024-08-19 11:48:48,284 - DEBUG - New value at index 37, column RAU: 0.5605514618260827
2024-08-19 11:48:48,284 - DEBUG - Original value at index 38, column RAU: 0.4
2024-08-19 11:48:48,284 - DEBUG - New value at index 38, column RAU: 0.26185164841792624
2024-08-19 11:48:48,285 - DEBUG - Original value at index 39, column RAU: 0.4
2024-08-19 11:48:48,285 - DEBUG - New value at index 39, column RAU: 0.6109155787948328
2024-08-19 11:48:48,285 - DEBUG - Original value at index 40, column RAU: 0.4
2024-08-19 11:48:48,285 - DEBUG - New value at index 40, column RAU: 0.9991921915205852
2024-08-19 11:48:48,285 - DEBUG - Original value at index 41, column RAU: 0.4
2024-08-19 11:48:48,285 - DEBUG - New value at index 41, column RAU: 0.22999815067212018
2024-08-19 11:48:48,285 - DEBUG - Original value at index 42, column RAU: 0.4
2024-08-19 11:48:48,286 - DEBUG - New value at index 42, column RAU: 0.5870550344602798
2024-08-19 11:48:48,286 - DEBUG - Original value at index 43, column RAU: 1.0
2024-08-19 11:48:48,286 - DEBUG - New value at index 43, column RAU: 0.9861487363052679
2024-08-19 11:48:48,286 - DEBUG - Original value at index 44, column RAU: 1.0
2024-08-19 11:48:48,286 - DEBUG - New value at index 44, column RAU: 1.2937279893553495
2024-08-19 11:48:48,286 - DEBUG - Original value at index 45, column RAU: 0.4
2024-08-19 11:48:48,286 - DEBUG - New value at index 45, column RAU: 0.13423368770169702
2024-08-19 11:48:48,286 - DEBUG - Original value at index 46, column RAU: 0.4
2024-08-19 11:48:48,287 - DEBUG - New value at index 46, column RAU: 0.24112350096038943
2024-08-19 11:48:48,287 - DEBUG - Original value at index 47, column RAU: 1.0
2024-08-19 11:48:48,287 - DEBUG - New value at index 47, column RAU: 2.346306024176761
2024-08-19 11:48:48,287 - DEBUG - Original value at index 48, column RAU: 0.4
2024-08-19 11:48:48,287 - DEBUG - New value at index 48, column RAU: 0.8904482619646972
2024-08-19 11:48:48,287 - DEBUG - Original value at index 49, column RAU: 0.4
2024-08-19 11:48:48,287 - DEBUG - New value at index 49, column RAU: 0.4840234564415076
2024-08-19 11:48:48,288 - DEBUG - Original value at index 50, column RAU: 0.4
2024-08-19 11:48:48,288 - DEBUG - New value at index 50, column RAU: 0.7947060605956686
2024-08-19 11:48:48,288 - DEBUG - Original value at index 51, column RAU: 0.4
2024-08-19 11:48:48,289 - DEBUG - New value at index 51, column RAU: 0.9879912458338325
2024-08-19 11:48:48,289 - DEBUG - Original value at index 52, column RAU: 1.0
2024-08-19 11:48:48,289 - DEBUG - New value at index 52, column RAU: 1.1505625795578571
2024-08-19 11:48:48,289 - DEBUG - Original value at index 53, column RAU: 14.0
2024-08-19 11:48:48,289 - DEBUG - New value at index 53, column RAU: 18.7577449935277
2024-08-19 11:48:48,290 - DEBUG - Original value at index 54, column RAU: 4.0
2024-08-19 11:48:48,290 - DEBUG - New value at index 54, column RAU: 4.002098927545127
2024-08-19 11:48:48,290 - DEBUG - Original value at index 55, column RAU: 1.0
2024-08-19 11:48:48,290 - DEBUG - New value at index 55, column RAU: 1.707070549057233
2024-08-19 11:48:48,290 - DEBUG - Original value at index 56, column RAU: 4.0
2024-08-19 11:48:48,291 - DEBUG - New value at index 56, column RAU: 6.185133568191256
2024-08-19 11:48:48,291 - DEBUG - Original value at index 57, column RAU: 4.0
2024-08-19 11:48:48,291 - DEBUG - New value at index 57, column RAU: 9.873024846564192
2024-08-19 11:48:48,291 - DEBUG - Original value at index 58, column RAU: 1.0
2024-08-19 11:48:48,291 - DEBUG - New value at index 58, column RAU: 1.051549585917046
2024-08-19 11:48:48,292 - DEBUG - Original value at index 59, column RAU: 14.0
2024-08-19 11:48:48,292 - DEBUG - New value at index 59, column RAU: 10.607167635813795
2024-08-19 11:48:48,292 - DEBUG - Original value at index 60, column RAU: 0.4
2024-08-19 11:48:48,292 - DEBUG - New value at index 60, column RAU: 0.6899786772695746
2024-08-19 11:48:48,293 - DEBUG - Original value at index 61, column RAU: 0.4
2024-08-19 11:48:48,293 - DEBUG - New value at index 61, column RAU: 0.3843205211597101
2024-08-19 11:48:48,293 - DEBUG - Original value at index 62, column RAU: 0.4
2024-08-19 11:48:48,293 - DEBUG - New value at index 62, column RAU: 0.5620986464681211
2024-08-19 11:48:48,293 - DEBUG - Original value at index 63, column RAU: 1.0
2024-08-19 11:48:48,293 - DEBUG - New value at index 63, column RAU: 2.2306016280188543
2024-08-19 11:48:48,294 - DEBUG - Original value at index 64, column RAU: 1.0
2024-08-19 11:48:48,294 - DEBUG - New value at index 64, column RAU: 0.4392437759390412
2024-08-19 11:48:48,294 - DEBUG - Original value at index 65, column RAU: 1.0
2024-08-19 11:48:48,294 - DEBUG - New value at index 65, column RAU: 1.9948359912457698
2024-08-19 11:48:48,294 - DEBUG - Original value at index 66, column RAU: 1.0
2024-08-19 11:48:48,295 - DEBUG - New value at index 66, column RAU: 1.7558286287674263
2024-08-19 11:48:48,295 - DEBUG - Original value at index 67, column RAU: 1.0
2024-08-19 11:48:48,295 - DEBUG - New value at index 67, column RAU: 1.1209464791941885
2024-08-19 11:48:48,295 - DEBUG - Original value at index 68, column RAU: 3.0
2024-08-19 11:48:48,295 - DEBUG - New value at index 68, column RAU: 7.891939061156665
2024-08-19 11:48:48,295 - DEBUG - Original value at index 69, column RAU: 1.0
2024-08-19 11:48:48,296 - DEBUG - New value at index 69, column RAU: 2.4768821650583783
2024-08-19 11:48:48,296 - DEBUG - Original value at index 70, column RAU: 3.0
2024-08-19 11:48:48,296 - DEBUG - New value at index 70, column RAU: 7.8430996354194615
2024-08-19 11:48:48,296 - DEBUG - Original value at index 71, column RAU: 1.0
2024-08-19 11:48:48,296 - DEBUG - New value at index 71, column RAU: 1.885270435235367
2024-08-19 11:48:48,296 - DEBUG - Original value at index 72, column RAU: 0.1
2024-08-19 11:48:48,297 - DEBUG - New value at index 72, column RAU: 0.2495269545143661
2024-08-19 11:48:48,297 - DEBUG - Original value at index 73, column RAU: 1.0
2024-08-19 11:48:48,297 - DEBUG - New value at index 73, column RAU: 0.5479244856324276
