2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:04,968 - DEBUG - New value at index 358, column RAU: 2.486637090075644
2024-09-10 10:35:04,968 - INFO - Writing modified data to text file for iteration 1 (number 1) for Spechbach_RNAB.TXT
2024-09-10 10:35:04,968 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_1.txt
2024-09-10 10:35:04,970 - DEBUG - DataFrame written to file successfully
2024-09-10 10:35:04,970 - INFO - Starting STANET import for iteration 1 (number 1) for Spechbach_RNAB.TXT
2024-09-10 10:35:04,970 - INFO - Preparing to import data for number 1
2024-09-10 10:35:04,970 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_1.TXT" /A /B
2024-09-10 10:35:09,849 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_1.TXT" /A /B
2024-09-10 10:35:09,849 - INFO - Starting STANET export for iteration 1 (number 1) for Spechbach_RNAB.TXT
2024-09-10 10:35:09,849 - INFO - Preparing to export data for number 1
2024-09-10 10:35:09,849 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_1.csv" /B
2024-09-10 10:35:14,515 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_1.csv" /B
2024-09-10 10:35:14,515 - INFO - Finished iteration 1 (number 1) for Spechbach_RNAB.TXT
2024-09-10 10:35:14,515 - INFO - Start iteration 2 (number 2) for Spechbach_RNAB.TXT
2024-09-10 10:35:14,515 - INFO - Changing friction for iteration 2 (number 2) for Spechbach_RNAB.TXT
2024-09-10 10:35:14,515 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:35:14,515 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:14,516 - DEBUG - Original value at index 0, column RAU: 2.2999
2024-09-10 10:35:14,516 - DEBUG - New value at index 0, column RAU: 2.3361254166345735
2024-09-10 10:35:14,516 - DEBUG - Original value at index 1, column RAU: 1.9771
2024-09-10 10:35:14,516 - DEBUG - New value at index 1, column RAU: 2.956228826898822
2024-09-10 10:35:14,516 - DEBUG - Original value at index 2, column RAU: 1.9851
2024-09-10 10:35:14,516 - DEBUG - New value at index 2, column RAU: 2.9038419882334408
2024-09-10 10:35:14,516 - DEBUG - Original value at index 3, column RAU: 1.2588
2024-09-10 10:35:14,516 - DEBUG - New value at index 3, column RAU: 0.5664337482398831
2024-09-10 10:35:14,516 - DEBUG - Original value at index 4, column RAU: 0.6128
2024-09-10 10:35:14,517 - DEBUG - New value at index 4, column RAU: 0.9322305686009318
2024-09-10 10:35:14,517 - DEBUG - Original value at index 5, column RAU: 11.3389
2024-09-10 10:35:14,517 - DEBUG - New value at index 5, column RAU: 16.459547021335307
2024-09-10 10:35:14,517 - DEBUG - Original value at index 6, column RAU: 8.9092
2024-09-10 10:35:14,517 - DEBUG - New value at index 6, column RAU: 11.608277509050925
2024-09-10 10:35:14,517 - DEBUG - Original value at index 7, column RAU: 9.446
2024-09-10 10:35:14,517 - DEBUG - New value at index 7, column RAU: 19.918770963108685
2024-09-10 10:35:14,517 - DEBUG - Original value at index 8, column RAU: 4.4662
2024-09-10 10:35:14,517 - DEBUG - New value at index 8, column RAU: 12.137835404039985
2024-09-10 10:35:14,517 - DEBUG - Original value at index 9, column RAU: 0.5278
2024-09-10 10:35:14,517 - DEBUG - New value at index 9, column RAU: 0.6389000907733239
2024-09-10 10:35:14,517 - DEBUG - Original value at index 10, column RAU: 0.6026
2024-09-10 10:35:14,517 - DEBUG - New value at index 10, column RAU: 0.4497225075886263
2024-09-10 10:35:14,518 - DEBUG - Original value at index 11, column RAU: 2.053
2024-09-10 10:35:14,518 - DEBUG - New value at index 11, column RAU: 5.524340961330774
2024-09-10 10:35:14,518 - DEBUG - Original value at index 12, column RAU: 9.796
2024-09-10 10:35:14,518 - DEBUG - New value at index 12, column RAU: 10.992785438087868
2024-09-10 10:35:14,518 - DEBUG - Original value at index 13, column RAU: 2.3136
2024-09-10 10:35:14,518 - DEBUG - New value at index 13, column RAU: 4.15317915079721
2024-09-10 10:35:14,518 - DEBUG - Original value at index 14, column RAU: 2.0536
2024-09-10 10:35:14,518 - DEBUG - New value at index 14, column RAU: 5.378545473972372
2024-09-10 10:35:14,519 - DEBUG - Original value at index 15, column RAU: 0.9843
2024-09-10 10:35:14,519 - DEBUG - New value at index 15, column RAU: 2.5370399711888005
2024-09-10 10:35:14,519 - DEBUG - Original value at index 16, column RAU: 1.8362
2024-09-10 10:35:14,519 - DEBUG - New value at index 16, column RAU: 0.8811957102716385
2024-09-10 10:35:14,520 - DEBUG - Original value at index 17, column RAU: 2.0
2024-09-10 10:35:14,520 - DEBUG - New value at index 17, column RAU: 1.0852233670142408
2024-09-10 10:35:14,520 - DEBUG - Original value at index 18, column RAU: 7.6545
2024-09-10 10:35:14,520 - DEBUG - New value at index 18, column RAU: 15.349000380829274
2024-09-10 10:35:14,521 - DEBUG - Original value at index 19, column RAU: 1.2571
2024-09-10 10:35:14,521 - DEBUG - New value at index 19, column RAU: 3.3071313160082134
2024-09-10 10:35:14,521 - DEBUG - Original value at index 20, column RAU: 18.3521
2024-09-10 10:35:14,521 - DEBUG - New value at index 20, column RAU: 11.992774427955297
2024-09-10 10:35:14,522 - DEBUG - Original value at index 21, column RAU: 1.1668
2024-09-10 10:35:14,522 - DEBUG - New value at index 21, column RAU: 2.526969396059711
2024-09-10 10:35:14,522 - DEBUG - Original value at index 22, column RAU: 21.1835
2024-09-10 10:35:14,522 - DEBUG - New value at index 22, column RAU: 49.31180447575888
2024-09-10 10:35:14,523 - DEBUG - Original value at index 23, column RAU: 2.317
2024-09-10 10:35:14,523 - DEBUG - New value at index 23, column RAU: 2.406473359273733
2024-09-10 10:35:14,523 - DEBUG - Original value at index 24, column RAU: 0.42
2024-09-10 10:35:14,523 - DEBUG - New value at index 24, column RAU: 1.1207792528889018
2024-09-10 10:35:14,523 - DEBUG - Original value at index 25, column RAU: 0.7646
2024-09-10 10:35:14,523 - DEBUG - New value at index 25, column RAU: 0.25549913101052113
2024-09-10 10:35:14,523 - DEBUG - Original value at index 26, column RAU: 10.1792
2024-09-10 10:35:14,523 - DEBUG - New value at index 26, column RAU: 8.549573383034263
2024-09-10 10:35:14,523 - DEBUG - Original value at index 27, column RAU: 2.4344
2024-09-10 10:35:14,524 - DEBUG - New value at index 27, column RAU: 4.306527787668063
2024-09-10 10:35:14,524 - DEBUG - Original value at index 28, column RAU: 5.4721
2024-09-10 10:35:14,524 - DEBUG - New value at index 28, column RAU: 2.187074713787738
2024-09-10 10:35:14,524 - DEBUG - Original value at index 29, column RAU: 4.9527
2024-09-10 10:35:14,524 - DEBUG - New value at index 29, column RAU: 3.0678953309245744
2024-09-10 10:35:14,524 - DEBUG - Original value at index 30, column RAU: 1.0798
2024-09-10 10:35:14,524 - DEBUG - New value at index 30, column RAU: 1.6210527260530538
2024-09-10 10:35:14,524 - DEBUG - Original value at index 31, column RAU: 1.5907
2024-09-10 10:35:14,524 - DEBUG - New value at index 31, column RAU: 0.5694364839188105
2024-09-10 10:35:14,524 - DEBUG - Original value at index 32, column RAU: 0.4606
2024-09-10 10:35:14,524 - DEBUG - New value at index 32, column RAU: 0.15706304948468783
2024-09-10 10:35:14,524 - DEBUG - Original value at index 33, column RAU: 0.3218
2024-09-10 10:35:14,525 - DEBUG - New value at index 33, column RAU: 0.3271890509019457
2024-09-10 10:35:14,525 - DEBUG - Original value at index 34, column RAU: 9.6327
2024-09-10 10:35:14,525 - DEBUG - New value at index 34, column RAU: 7.958740799893039
2024-09-10 10:35:14,525 - DEBUG - Original value at index 35, column RAU: 2.1648
2024-09-10 10:35:14,525 - DEBUG - New value at index 35, column RAU: 5.973113484285045
2024-09-10 10:35:14,525 - DEBUG - Original value at index 36, column RAU: 2.4545
2024-09-10 10:35:14,525 - DEBUG - New value at index 36, column RAU: 6.956488936519156
2024-09-10 10:35:14,525 - DEBUG - Original value at index 37, column RAU: 1.9246
2024-09-10 10:35:14,525 - DEBUG - New value at index 37, column RAU: 4.127778787915394
2024-09-10 10:35:14,525 - DEBUG - Original value at index 38, column RAU: 1.1769
2024-09-10 10:35:14,525 - DEBUG - New value at index 38, column RAU: 2.8087995562200874
2024-09-10 10:35:14,525 - DEBUG - Original value at index 39, column RAU: 0.5362
2024-09-10 10:35:14,526 - DEBUG - New value at index 39, column RAU: 0.9394733053132636
2024-09-10 10:35:14,526 - DEBUG - Original value at index 40, column RAU: 0.6436
2024-09-10 10:35:14,526 - DEBUG - New value at index 40, column RAU: 1.0722439975246196
2024-09-10 10:35:14,526 - DEBUG - Original value at index 41, column RAU: 0.392
2024-09-10 10:35:14,526 - DEBUG - New value at index 41, column RAU: 0.6223065124375567
2024-09-10 10:35:14,526 - DEBUG - Original value at index 42, column RAU: 1.0993
2024-09-10 10:35:14,526 - DEBUG - New value at index 42, column RAU: 1.8100492500588248
2024-09-10 10:35:14,526 - DEBUG - Original value at index 43, column RAU: 1.841
2024-09-10 10:35:14,526 - DEBUG - New value at index 43, column RAU: 1.7009079267292162
2024-09-10 10:35:14,526 - DEBUG - Original value at index 44, column RAU: 0.7966
2024-09-10 10:35:14,526 - DEBUG - New value at index 44, column RAU: 1.9837337594074205
2024-09-10 10:35:14,526 - DEBUG - Original value at index 45, column RAU: 0.2033
2024-09-10 10:35:14,526 - DEBUG - New value at index 45, column RAU: 0.25009859008632207
2024-09-10 10:35:14,526 - DEBUG - Original value at index 46, column RAU: 0.8504
2024-09-10 10:35:14,526 - DEBUG - New value at index 46, column RAU: 2.355717182998451
2024-09-10 10:35:14,526 - DEBUG - Original value at index 47, column RAU: 2.9785
2024-09-10 10:35:14,526 - DEBUG - New value at index 47, column RAU: 3.0859251199387328
2024-09-10 10:35:14,526 - DEBUG - Original value at index 48, column RAU: 0.7005
2024-09-10 10:35:14,528 - DEBUG - New value at index 48, column RAU: 1.6199720856240183
2024-09-10 10:35:14,528 - DEBUG - Original value at index 49, column RAU: 0.4998
2024-09-10 10:35:14,528 - DEBUG - New value at index 49, column RAU: 1.4005330681718178
2024-09-10 10:35:14,528 - DEBUG - Original value at index 50, column RAU: 1.0035
2024-09-10 10:35:14,528 - DEBUG - New value at index 50, column RAU: 2.8963376403668795
2024-09-10 10:35:14,528 - DEBUG - Original value at index 51, column RAU: 1.0644
2024-09-10 10:35:14,528 - DEBUG - New value at index 51, column RAU: 1.6030141990559936
2024-09-10 10:35:14,528 - DEBUG - Original value at index 52, column RAU: 1.9629
2024-09-10 10:35:14,528 - DEBUG - New value at index 52, column RAU: 5.838621462594374
2024-09-10 10:35:14,529 - DEBUG - Original value at index 53, column RAU: 22.1236
2024-09-10 10:35:14,529 - DEBUG - New value at index 53, column RAU: 12.088092643759806
2024-09-10 10:35:14,529 - DEBUG - Original value at index 54, column RAU: 10.3042
2024-09-10 10:35:14,529 - DEBUG - New value at index 54, column RAU: 15.737040954212437
2024-09-10 10:35:14,529 - DEBUG - Original value at index 55, column RAU: 0.7724
2024-09-10 10:35:14,529 - DEBUG - New value at index 55, column RAU: 0.37176195508274246
2024-09-10 10:35:14,529 - DEBUG - Original value at index 56, column RAU: 10.2819
2024-09-10 10:35:14,529 - DEBUG - New value at index 56, column RAU: 12.487612762748844
2024-09-10 10:35:14,529 - DEBUG - Original value at index 57, column RAU: 7.7066
2024-09-10 10:35:14,529 - DEBUG - New value at index 57, column RAU: 11.564050851257614
2024-09-10 10:35:14,529 - DEBUG - Original value at index 58, column RAU: 2.2847
2024-09-10 10:35:14,529 - DEBUG - New value at index 58, column RAU: 3.5472143300862817
2024-09-10 10:35:14,529 - DEBUG - Original value at index 59, column RAU: 10.6307
2024-09-10 10:35:14,529 - DEBUG - New value at index 59, column RAU: 17.120502223077406
2024-09-10 10:35:14,529 - DEBUG - Original value at index 60, column RAU: 0.2389
2024-09-10 10:35:14,529 - DEBUG - New value at index 60, column RAU: 0.5308757552781523
2024-09-10 10:35:14,529 - DEBUG - Original value at index 61, column RAU: 0.1228
2024-09-10 10:35:14,530 - DEBUG - New value at index 61, column RAU: 0.09553805146789318
2024-09-10 10:35:14,530 - DEBUG - Original value at index 62, column RAU: 0.806
2024-09-10 10:35:14,530 - DEBUG - New value at index 62, column RAU: 1.8563847043012391
2024-09-10 10:35:14,530 - DEBUG - Original value at index 63, column RAU: 2.0569
2024-09-10 10:35:14,530 - DEBUG - New value at index 63, column RAU: 0.8352442735898131
2024-09-10 10:35:14,530 - DEBUG - Original value at index 64, column RAU: 2.1244
2024-09-10 10:35:14,530 - DEBUG - New value at index 64, column RAU: 5.150679900741711
2024-09-10 10:35:14,530 - DEBUG - Original value at index 65, column RAU: 2.5923
2024-09-10 10:35:14,530 - DEBUG - New value at index 65, column RAU: 5.09607108206056
2024-09-10 10:35:14,530 - DEBUG - Original value at index 66, column RAU: 2.4588
2024-09-10 10:35:14,530 - DEBUG - New value at index 66, column RAU: 4.04059903169997
2024-09-10 10:35:14,530 - DEBUG - Original value at index 67, column RAU: 0.3883
2024-09-10 10:35:14,530 - DEBUG - New value at index 67, column RAU: 0.31885201417330683
2024-09-10 10:35:14,530 - DEBUG - Original value at index 68, column RAU: 8.0904
2024-09-10 10:35:14,530 - DEBUG - New value at index 68, column RAU: 21.10289250890784
2024-09-10 10:35:14,530 - DEBUG - Original value at index 69, column RAU: 1.3465
2024-09-10 10:35:14,530 - DEBUG - New value at index 69, column RAU: 0.8392277036122654
2024-09-10 10:35:14,530 - DEBUG - Original value at index 70, column RAU: 8.2996
2024-09-10 10:35:14,530 - DEBUG - New value at index 70, column RAU: 15.310704491023063
2024-09-10 10:35:14,531 - DEBUG - Original value at index 71, column RAU: 2.488
2024-09-10 10:35:14,531 - DEBUG - New value at index 71, column RAU: 6.036035068374943
2024-09-10 10:35:14,531 - DEBUG - Original value at index 72, column RAU: 0.1081
2024-09-10 10:35:14,531 - DEBUG - New value at index 72, column RAU: 0.3168767402117162
2024-09-10 10:35:14,531 - DEBUG - Original value at index 73, column RAU: 2.6455
2024-09-10 10:35:14,531 - DEBUG - New value at index 73, column RAU: 2.3096862538251823
2024-09-10 10:35:14,531 - DEBUG - Original value at index 74, column RAU: 0.42
2024-09-10 10:35:14,531 - DEBUG - New value at index 74, column RAU: 0.2108448937652824
2024-09-10 10:35:14,531 - DEBUG - Original value at index 75, column RAU: 0.8205
2024-09-10 10:35:14,531 - DEBUG - New value at index 75, column RAU: 1.0726901528595907
2024-09-10 10:35:14,531 - DEBUG - Original value at index 76, column RAU: 0.2745
2024-09-10 10:35:14,531 - DEBUG - New value at index 76, column RAU: 0.4230231309695924
2024-09-10 10:35:14,531 - DEBUG - Original value at index 77, column RAU: 0.8108
2024-09-10 10:35:14,531 - DEBUG - New value at index 77, column RAU: 1.2746019202359353
2024-09-10 10:35:14,531 - DEBUG - Original value at index 78, column RAU: 0.1425
2024-09-10 10:35:14,531 - DEBUG - New value at index 78, column RAU: 0.3296976327682691
2024-09-10 10:35:14,531 - DEBUG - Original value at index 79, column RAU: 5.4888
2024-09-10 10:35:14,531 - DEBUG - New value at index 79, column RAU: 4.370352672533668
2024-09-10 10:35:14,532 - DEBUG - Original value at index 80, column RAU: 2.1318
2024-09-10 10:35:14,532 - DEBUG - New value at index 80, column RAU: 3.577751608839548
2024-09-10 10:35:14,532 - DEBUG - Original value at index 81, column RAU: 1.8103
2024-09-10 10:35:14,532 - DEBUG - New value at index 81, column RAU: 4.193347856597634
2024-09-10 10:35:14,532 - DEBUG - Original value at index 82, column RAU: 2.5457
2024-09-10 10:35:14,532 - DEBUG - New value at index 82, column RAU: 7.186082614576759
2024-09-10 10:35:14,532 - DEBUG - Original value at index 83, column RAU: 0.842
2024-09-10 10:35:14,532 - DEBUG - New value at index 83, column RAU: 1.7787211359872874
2024-09-10 10:35:14,532 - DEBUG - Original value at index 84, column RAU: 1.5313
2024-09-10 10:35:14,532 - DEBUG - New value at index 84, column RAU: 2.418259740511583
2024-09-10 10:35:14,532 - DEBUG - Original value at index 85, column RAU: 0.2716
2024-09-10 10:35:14,532 - DEBUG - New value at index 85, column RAU: 0.7117458674701407
2024-09-10 10:35:14,532 - DEBUG - Original value at index 86, column RAU: 2.3022
2024-09-10 10:35:14,532 - DEBUG - New value at index 86, column RAU: 3.982971256152785
