2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:49,234 - DEBUG - Original value at index 347, column RAU: 0.1
2024-09-08 15:20:49,234 - DEBUG - New value at index 347, column RAU: 0.23863390865157152
2024-09-08 15:20:49,234 - DEBUG - Original value at index 348, column RAU: 0.4
2024-09-08 15:20:49,234 - DEBUG - New value at index 348, column RAU: 0.23631513916295688
2024-09-08 15:20:49,234 - DEBUG - Original value at index 349, column RAU: 0.4
2024-09-08 15:20:49,234 - DEBUG - New value at index 349, column RAU: 0.13525617253355557
2024-09-08 15:20:49,234 - DEBUG - Original value at index 350, column RAU: 0.4
2024-09-08 15:20:49,234 - DEBUG - New value at index 350, column RAU: 0.20858509062914937
2024-09-08 15:20:49,234 - DEBUG - Original value at index 351, column RAU: 0.4
2024-09-08 15:20:49,234 - DEBUG - New value at index 351, column RAU: 0.7950508555876018
2024-09-08 15:20:49,234 - DEBUG - Original value at index 352, column RAU: 1.0
2024-09-08 15:20:49,234 - DEBUG - New value at index 352, column RAU: 0.623558360895967
2024-09-08 15:20:49,234 - DEBUG - Original value at index 353, column RAU: 1.0
2024-09-08 15:20:49,234 - DEBUG - New value at index 353, column RAU: 0.9953087836323287
2024-09-08 15:20:49,234 - DEBUG - Original value at index 354, column RAU: 0.4
2024-09-08 15:20:49,234 - DEBUG - New value at index 354, column RAU: 1.172935510959071
2024-09-08 15:20:49,234 - DEBUG - Original value at index 355, column RAU: 0.1
2024-09-08 15:20:49,234 - DEBUG - New value at index 355, column RAU: 0.11058884500955171
2024-09-08 15:20:49,234 - DEBUG - Original value at index 356, column RAU: 0.4
2024-09-08 15:20:49,234 - DEBUG - New value at index 356, column RAU: 0.2385200342299653
2024-09-08 15:20:49,235 - DEBUG - Original value at index 357, column RAU: 0.4
2024-09-08 15:20:49,235 - DEBUG - New value at index 357, column RAU: 1.0826055323202348
2024-09-08 15:20:49,235 - DEBUG - Original value at index 358, column RAU: 0.4
2024-09-08 15:20:49,235 - DEBUG - New value at index 358, column RAU: 0.4986378370867988
2024-09-08 15:20:49,235 - INFO - Writing modified data to text file for iteration 1 (number 1) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:49,235 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\13_Spechbach_RNAB_1.txt
2024-09-08 15:20:49,237 - DEBUG - DataFrame written to file successfully
2024-09-08 15:20:49,237 - INFO - Starting STANET import for iteration 1 (number 1) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:49,237 - INFO - Preparing to import data for number 1
2024-09-08 15:20:49,237 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB_1.TXT" /A /B
2024-09-08 15:20:59,439 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB_1.TXT" /A /B
2024-09-08 15:20:59,439 - INFO - Starting STANET export for iteration 1 (number 1) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:59,439 - INFO - Preparing to export data for number 1
2024-09-08 15:20:59,439 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_1.csv" /B
2024-09-08 15:21:04,077 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\export_results_13_Spechbach_RNAB.TXT_1.csv" /B
2024-09-08 15:21:04,077 - INFO - Finished iteration 1 (number 1) for 13_Spechbach_RNAB.TXT
2024-09-08 15:21:04,077 - INFO - Start iteration 2 (number 2) for 13_Spechbach_RNAB.TXT
2024-09-08 15:21:04,077 - INFO - Changing friction for iteration 2 (number 2) for 13_Spechbach_RNAB.TXT
2024-09-08 15:21:04,077 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:21:04,077 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:21:04,077 - DEBUG - Original value at index 0, column RAU: 1.0
2024-09-08 15:21:04,077 - DEBUG - New value at index 0, column RAU: 1.0592036344414917
2024-09-08 15:21:04,078 - DEBUG - Original value at index 1, column RAU: 1.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 1, column RAU: 2.9236996308242977
2024-09-08 15:21:04,078 - DEBUG - Original value at index 2, column RAU: 1.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 2, column RAU: 1.1486867517781614
2024-09-08 15:21:04,078 - DEBUG - Original value at index 3, column RAU: 1.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 3, column RAU: 1.8152553994007259
2024-09-08 15:21:04,078 - DEBUG - Original value at index 4, column RAU: 0.4
2024-09-08 15:21:04,078 - DEBUG - New value at index 4, column RAU: 0.9636217507091684
2024-09-08 15:21:04,078 - DEBUG - Original value at index 5, column RAU: 4.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 5, column RAU: 11.069219146032356
2024-09-08 15:21:04,078 - DEBUG - Original value at index 6, column RAU: 4.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 6, column RAU: 6.767030026157756
2024-09-08 15:21:04,078 - DEBUG - Original value at index 7, column RAU: 4.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 7, column RAU: 2.7351509699097765
2024-09-08 15:21:04,078 - DEBUG - Original value at index 8, column RAU: 4.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 8, column RAU: 6.081483798105967
2024-09-08 15:21:04,078 - DEBUG - Original value at index 9, column RAU: 0.4
2024-09-08 15:21:04,078 - DEBUG - New value at index 9, column RAU: 0.3991740315454599
2024-09-08 15:21:04,078 - DEBUG - Original value at index 10, column RAU: 0.4
2024-09-08 15:21:04,078 - DEBUG - New value at index 10, column RAU: 1.1166509213089402
2024-09-08 15:21:04,078 - DEBUG - Original value at index 11, column RAU: 4.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 11, column RAU: 11.616964865913486
2024-09-08 15:21:04,078 - DEBUG - Original value at index 12, column RAU: 4.0
2024-09-08 15:21:04,078 - DEBUG - New value at index 12, column RAU: 3.439345718483623
2024-09-08 15:21:04,078 - DEBUG - Original value at index 13, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 13, column RAU: 2.4646820285507522
2024-09-08 15:21:04,079 - DEBUG - Original value at index 14, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 14, column RAU: 2.3450499667399196
2024-09-08 15:21:04,079 - DEBUG - Original value at index 15, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 15, column RAU: 2.6234609133436155
2024-09-08 15:21:04,079 - DEBUG - Original value at index 16, column RAU: 4.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 16, column RAU: 9.809007537965867
2024-09-08 15:21:04,079 - DEBUG - Original value at index 17, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 17, column RAU: 2.236061091173436
2024-09-08 15:21:04,079 - DEBUG - Original value at index 18, column RAU: 4.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 18, column RAU: 10.698982871375835
2024-09-08 15:21:04,079 - DEBUG - Original value at index 19, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 19, column RAU: 1.1531372968745979
2024-09-08 15:21:04,079 - DEBUG - Original value at index 20, column RAU: 14.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 20, column RAU: 36.793878571615686
2024-09-08 15:21:04,079 - DEBUG - Original value at index 21, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 21, column RAU: 2.0888570009768457
2024-09-08 15:21:04,079 - DEBUG - Original value at index 22, column RAU: 14.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 22, column RAU: 32.94887696937842
2024-09-08 15:21:04,079 - DEBUG - Original value at index 23, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 23, column RAU: 2.8226409249679647
2024-09-08 15:21:04,079 - DEBUG - Original value at index 24, column RAU: 0.4
2024-09-08 15:21:04,079 - DEBUG - New value at index 24, column RAU: 0.8673626168777337
2024-09-08 15:21:04,079 - DEBUG - Original value at index 25, column RAU: 1.0
2024-09-08 15:21:04,079 - DEBUG - New value at index 25, column RAU: 2.0644220941524574
2024-09-08 15:21:04,079 - DEBUG - Original value at index 26, column RAU: 4.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 26, column RAU: 8.0319361366843
2024-09-08 15:21:04,080 - DEBUG - Original value at index 27, column RAU: 1.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 27, column RAU: 1.7121364513830426
2024-09-08 15:21:04,080 - DEBUG - Original value at index 28, column RAU: 3.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 28, column RAU: 4.27740874831272
2024-09-08 15:21:04,080 - DEBUG - Original value at index 29, column RAU: 3.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 29, column RAU: 1.6530472890620507
2024-09-08 15:21:04,080 - DEBUG - Original value at index 30, column RAU: 1.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 30, column RAU: 2.3621591592669167
2024-09-08 15:21:04,080 - DEBUG - Original value at index 31, column RAU: 1.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 31, column RAU: 1.2989426655134686
2024-09-08 15:21:04,080 - DEBUG - Original value at index 32, column RAU: 0.4
2024-09-08 15:21:04,080 - DEBUG - New value at index 32, column RAU: 0.5550788966101218
2024-09-08 15:21:04,080 - DEBUG - Original value at index 33, column RAU: 0.4
2024-09-08 15:21:04,080 - DEBUG - New value at index 33, column RAU: 0.9316336991942008
2024-09-08 15:21:04,080 - DEBUG - Original value at index 34, column RAU: 4.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 34, column RAU: 2.367108233874978
2024-09-08 15:21:04,080 - DEBUG - Original value at index 35, column RAU: 1.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 35, column RAU: 2.7345809743106266
2024-09-08 15:21:04,080 - DEBUG - Original value at index 36, column RAU: 1.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 36, column RAU: 2.7911816743849434
2024-09-08 15:21:04,080 - DEBUG - Original value at index 37, column RAU: 1.0
2024-09-08 15:21:04,080 - DEBUG - New value at index 37, column RAU: 2.6802081166058347
2024-09-08 15:21:04,080 - DEBUG - Original value at index 38, column RAU: 0.4
2024-09-08 15:21:04,080 - DEBUG - New value at index 38, column RAU: 0.2896165901536796
2024-09-08 15:21:04,080 - DEBUG - Original value at index 39, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 39, column RAU: 0.5129499116119867
2024-09-08 15:21:04,081 - DEBUG - Original value at index 40, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 40, column RAU: 0.30952168541964975
2024-09-08 15:21:04,081 - DEBUG - Original value at index 41, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 41, column RAU: 0.9578494197998385
2024-09-08 15:21:04,081 - DEBUG - Original value at index 42, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 42, column RAU: 0.8420517909471011
2024-09-08 15:21:04,081 - DEBUG - Original value at index 43, column RAU: 1.0
2024-09-08 15:21:04,081 - DEBUG - New value at index 43, column RAU: 2.5495833838112727
2024-09-08 15:21:04,081 - DEBUG - Original value at index 44, column RAU: 1.0
2024-09-08 15:21:04,081 - DEBUG - New value at index 44, column RAU: 1.8297311463678982
2024-09-08 15:21:04,081 - DEBUG - Original value at index 45, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 45, column RAU: 0.2562295730883828
2024-09-08 15:21:04,081 - DEBUG - Original value at index 46, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 46, column RAU: 0.6095152581979466
2024-09-08 15:21:04,081 - DEBUG - Original value at index 47, column RAU: 1.0
2024-09-08 15:21:04,081 - DEBUG - New value at index 47, column RAU: 2.7033017042134233
2024-09-08 15:21:04,081 - DEBUG - Original value at index 48, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 48, column RAU: 0.587859996980912
2024-09-08 15:21:04,081 - DEBUG - Original value at index 49, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 49, column RAU: 0.9335836091471562
2024-09-08 15:21:04,081 - DEBUG - Original value at index 50, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 50, column RAU: 0.9255183386751638
2024-09-08 15:21:04,081 - DEBUG - Original value at index 51, column RAU: 0.4
2024-09-08 15:21:04,081 - DEBUG - New value at index 51, column RAU: 0.8172054888391576
2024-09-08 15:21:04,081 - DEBUG - Original value at index 52, column RAU: 1.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 52, column RAU: 2.046327017933774
2024-09-08 15:21:04,082 - DEBUG - Original value at index 53, column RAU: 14.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 53, column RAU: 28.494718951094093
2024-09-08 15:21:04,082 - DEBUG - Original value at index 54, column RAU: 4.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 54, column RAU: 2.8275254232673688
2024-09-08 15:21:04,082 - DEBUG - Original value at index 55, column RAU: 1.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 55, column RAU: 2.591386542574475
2024-09-08 15:21:04,082 - DEBUG - Original value at index 56, column RAU: 4.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 56, column RAU: 6.0417755354629366
2024-09-08 15:21:04,082 - DEBUG - Original value at index 57, column RAU: 4.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 57, column RAU: 10.633154746268014
2024-09-08 15:21:04,082 - DEBUG - Original value at index 58, column RAU: 1.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 58, column RAU: 0.7858777252429083
2024-09-08 15:21:04,082 - DEBUG - Original value at index 59, column RAU: 14.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 59, column RAU: 21.657232048994608
2024-09-08 15:21:04,082 - DEBUG - Original value at index 60, column RAU: 0.4
2024-09-08 15:21:04,082 - DEBUG - New value at index 60, column RAU: 0.5264763554894137
2024-09-08 15:21:04,082 - DEBUG - Original value at index 61, column RAU: 0.4
2024-09-08 15:21:04,082 - DEBUG - New value at index 61, column RAU: 0.37273486460710753
2024-09-08 15:21:04,082 - DEBUG - Original value at index 62, column RAU: 0.4
2024-09-08 15:21:04,082 - DEBUG - New value at index 62, column RAU: 0.5315610840044737
2024-09-08 15:21:04,082 - DEBUG - Original value at index 63, column RAU: 1.0
2024-09-08 15:21:04,082 - DEBUG - New value at index 63, column RAU: 0.4473597770620833
2024-09-08 15:21:04,082 - DEBUG - Original value at index 64, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 64, column RAU: 1.266491417175209
2024-09-08 15:21:04,083 - DEBUG - Original value at index 65, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 65, column RAU: 2.1290582744190516
2024-09-08 15:21:04,083 - DEBUG - Original value at index 66, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 66, column RAU: 2.2988281972546845
2024-09-08 15:21:04,083 - DEBUG - Original value at index 67, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 67, column RAU: 2.7117803284879383
2024-09-08 15:21:04,083 - DEBUG - Original value at index 68, column RAU: 3.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 68, column RAU: 7.773576987094172
2024-09-08 15:21:04,083 - DEBUG - Original value at index 69, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 69, column RAU: 2.3638153493085365
2024-09-08 15:21:04,083 - DEBUG - Original value at index 70, column RAU: 3.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 70, column RAU: 1.8622842190877151
2024-09-08 15:21:04,083 - DEBUG - Original value at index 71, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 71, column RAU: 1.1743626788750323
2024-09-08 15:21:04,083 - DEBUG - Original value at index 72, column RAU: 0.1
2024-09-08 15:21:04,083 - DEBUG - New value at index 72, column RAU: 0.2830292085921192
2024-09-08 15:21:04,083 - DEBUG - Original value at index 73, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 73, column RAU: 2.455875650186058
2024-09-08 15:21:04,083 - DEBUG - Original value at index 74, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 74, column RAU: 2.7691894894998006
2024-09-08 15:21:04,083 - DEBUG - Original value at index 75, column RAU: 0.4
2024-09-08 15:21:04,083 - DEBUG - New value at index 75, column RAU: 0.31369912659748966
2024-09-08 15:21:04,083 - DEBUG - Original value at index 76, column RAU: 0.1
2024-09-08 15:21:04,083 - DEBUG - New value at index 76, column RAU: 0.2569127695842885
2024-09-08 15:21:04,083 - DEBUG - Original value at index 77, column RAU: 1.0
2024-09-08 15:21:04,083 - DEBUG - New value at index 77, column RAU: 1.7785068825664965
